ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022205,Trento,1,maschi,Y0,0 anni,1,nubile/celibe,483
022205,Trento,1,maschi,Y0,0 anni,99,totale,483
022205,Trento,2,femmine,Y0,0 anni,1,nubile/celibe,417
022205,Trento,2,femmine,Y0,0 anni,99,totale,417
022205,Trento,9,totale,Y0,0 anni,1,nubile/celibe,900
022205,Trento,9,totale,Y0,0 anni,99,totale,900
022001,Ala,1,maschi,Y0,0 anni,1,nubile/celibe,27
022001,Ala,1,maschi,Y0,0 anni,99,totale,27
022001,Ala,2,femmine,Y0,0 anni,1,nubile/celibe,29
022001,Ala,2,femmine,Y0,0 anni,99,totale,29
022001,Ala,9,totale,Y0,0 anni,1,nubile/celibe,56
022001,Ala,9,totale,Y0,0 anni,99,totale,56
022002,Albiano,1,maschi,Y0,0 anni,1,nubile/celibe,6
022002,Albiano,1,maschi,Y0,0 anni,99,totale,6
022002,Albiano,2,femmine,Y0,0 anni,1,nubile/celibe,6
022002,Albiano,2,femmine,Y0,0 anni,99,totale,6
022002,Albiano,9,totale,Y0,0 anni,1,nubile/celibe,12
022002,Albiano,9,totale,Y0,0 anni,99,totale,12
022003,Aldeno,1,maschi,Y0,0 anni,1,nubile/celibe,15
022003,Aldeno,1,maschi,Y0,0 anni,99,totale,15
022003,Aldeno,2,femmine,Y0,0 anni,1,nubile/celibe,14
022003,Aldeno,2,femmine,Y0,0 anni,99,totale,14
022003,Aldeno,9,totale,Y0,0 anni,1,nubile/celibe,29
022003,Aldeno,9,totale,Y0,0 anni,99,totale,29
022005,Andalo,1,maschi,Y0,0 anni,1,nubile/celibe,3
022005,Andalo,1,maschi,Y0,0 anni,99,totale,3
022005,Andalo,2,femmine,Y0,0 anni,1,nubile/celibe,2
022005,Andalo,2,femmine,Y0,0 anni,99,totale,2
022005,Andalo,9,totale,Y0,0 anni,1,nubile/celibe,5
022005,Andalo,9,totale,Y0,0 anni,99,totale,5
022006,Arco,1,maschi,Y0,0 anni,1,nubile/celibe,64
022006,Arco,1,maschi,Y0,0 anni,99,totale,64
022006,Arco,2,femmine,Y0,0 anni,1,nubile/celibe,65
022006,Arco,2,femmine,Y0,0 anni,99,totale,65
022006,Arco,9,totale,Y0,0 anni,1,nubile/celibe,129
022006,Arco,9,totale,Y0,0 anni,99,totale,129
022007,Avio,1,maschi,Y0,0 anni,1,nubile/celibe,17
022007,Avio,1,maschi,Y0,0 anni,99,totale,17
022007,Avio,2,femmine,Y0,0 anni,1,nubile/celibe,11
022007,Avio,2,femmine,Y0,0 anni,99,totale,11
022007,Avio,9,totale,Y0,0 anni,1,nubile/celibe,28
022007,Avio,9,totale,Y0,0 anni,99,totale,28
022009,Baselga di Pinè,1,maschi,Y0,0 anni,1,nubile/celibe,22
022009,Baselga di Pinè,2,femmine,Y0,0 anni,1,nubile/celibe,14
022013,Besenello,1,maschi,Y0,0 anni,1,nubile/celibe,12
022013,Besenello,1,maschi,Y0,0 anni,99,totale,12
022013,Besenello,2,femmine,Y0,0 anni,1,nubile/celibe,18
022013,Besenello,2,femmine,Y0,0 anni,99,totale,18
022013,Besenello,9,totale,Y0,0 anni,1,nubile/celibe,30
022013,Besenello,9,totale,Y0,0 anni,99,totale,30
022015,Bieno,1,maschi,Y0,0 anni,1,nubile/celibe,0
022015,Bieno,1,maschi,Y0,0 anni,99,totale,0
022015,Bieno,2,femmine,Y0,0 anni,1,nubile/celibe,4
022015,Bieno,2,femmine,Y0,0 anni,99,totale,4
022015,Bieno,9,totale,Y0,0 anni,1,nubile/celibe,4
022015,Bieno,9,totale,Y0,0 anni,99,totale,4
022017,Bleggio Superiore,1,maschi,Y0,0 anni,1,nubile/celibe,7
022017,Bleggio Superiore,1,maschi,Y0,0 anni,99,totale,7
022017,Bleggio Superiore,2,femmine,Y0,0 anni,1,nubile/celibe,4
022017,Bleggio Superiore,2,femmine,Y0,0 anni,99,totale,4
022017,Bleggio Superiore,9,totale,Y0,0 anni,1,nubile/celibe,11
022017,Bleggio Superiore,9,totale,Y0,0 anni,99,totale,11
022018,Bocenago,1,maschi,Y0,0 anni,1,nubile/celibe,0
022018,Bocenago,1,maschi,Y0,0 anni,99,totale,0
022018,Bocenago,2,femmine,Y0,0 anni,1,nubile/celibe,3
022018,Bocenago,2,femmine,Y0,0 anni,99,totale,3
022018,Bocenago,9,totale,Y0,0 anni,1,nubile/celibe,3
022018,Bocenago,9,totale,Y0,0 anni,99,totale,3
022021,Bondone,1,maschi,Y0,0 anni,1,nubile/celibe,2
022021,Bondone,1,maschi,Y0,0 anni,99,totale,2
022021,Bondone,2,femmine,Y0,0 anni,1,nubile/celibe,1
022021,Bondone,2,femmine,Y0,0 anni,99,totale,1
022021,Bondone,9,totale,Y0,0 anni,1,nubile/celibe,3
022021,Bondone,9,totale,Y0,0 anni,99,totale,3
022022,Borgo Valsugana,1,maschi,Y0,0 anni,1,nubile/celibe,25
022022,Borgo Valsugana,1,maschi,Y0,0 anni,99,totale,25
022022,Borgo Valsugana,2,femmine,Y0,0 anni,1,nubile/celibe,25
022022,Borgo Valsugana,2,femmine,Y0,0 anni,99,totale,25
022022,Borgo Valsugana,9,totale,Y0,0 anni,1,nubile/celibe,50
